CPR_ENCRYPTED,birth_year,birth_month,day_of_birth,sex,statusdato,status
BL47,1989,8,11,1,2101-03-13,01
BL51,1955,7,5,0,2101-03-13,01
BL6,2002,1,17,1,2101-03-13,01
BL69,1967,1,31,1,2101-03-13,01
BN36,1930,5,16,1,2101-03-13,01
BO49,1930,5,18,1,2101-03-13,01
BQ47,1938,8,16,0,2101-03-13,01
BQ54,1934,3,16,0,2101-03-13,01
BR24,1968,3,6,1,2101-03-13,01
BR30,1935,3,3,0,2010-02-12,90
BS37,1960,6,10,0,2101-03-13,01
BS95,1996,10,3,0,2101-03-13,01
BT35,1996,3,25,1,2101-03-13,01
BT42,1999,2,10,1,2101-03-13,01
BU20,1952,2,9,0,2101-03-13,01
BU89,2000,7,15,1,2101-03-13,01
BU97,1967,4,14,1,2101-03-13,01
BV14,1985,8,10,0,2101-03-13,01
BV48,1995,1,17,1,2101-03-13,01
BW13,1965,6,15,1,2101-03-13,01
BW19,1985,8,6,0,2101-03-13,01
BX43,2012,3,21,0,2101-03-13,01
BY57,2010,10,14,0,2101-03-13,01
BZ13,1976,11,23,0,2101-03-13,01
BZ22,1960,8,1,0,2101-03-13,01
BZ3,1935,6,29,0,2101-03-13,01
BZ37,2010,3,3,1,2101-03-13,01
BZ75,1962,10,12,0,2101-03-13,01
CA100,2002,6,26,1,2079-06-07,90
CA15,1952,4,28,0,2101-03-13,01
CA3,1948,9,25,1,2101-03-13,01
CA91,1987,5,13,1,2101-03-13,01
CB89,1934,12,27,0,2005-12-09,90
CC80,1946,7,11,0,2021-06-22,90
CD74,1962,5,14,1,2101-03-13,01
CE11,1995,11,9,1,2101-03-13,01
CE29,1953,4,15,1,2015-03-31,90
CF58,1959,5,3,0,2101-03-13,01
CH39,1955,1,9,1,2101-03-13,01
CH43,1990,3,26,0,2101-03-13,01
CH60,1985,8,28,0,2101-03-13,01
CI44,2004,4,14,1,2101-03-13,01
CJ77,1998,6,19,1,2101-03-13,01
CL94,2016,12,17,1,2101-03-13,01
CL99,1964,5,4,0,2033-04-17,90
CM40,1957,2,22,1,2101-03-13,01
CM68,2003,7,30,1,2101-03-13,01
CM79,1993,8,14,0,2101-03-13,01
CM99,1986,6,28,0,2101-03-13,01
CN46,1957,1,17,0,2101-03-13,01
CN55,1953,7,12,0,2101-03-13,01
CO92,2003,12,27,0,2101-03-13,01
CS94,1968,9,1,0,2101-03-13,01
CT62,1941,7,11,0,2101-03-13,01
CT95,1991,10,8,1,2101-03-13,01
CU11,1990,3,12,0,2101-03-13,01
CV38,2018,4,20,1,2101-03-13,01
CV48,1997,2,14,0,2101-03-13,01
CW51,2001,8,25,1,2101-03-13,01
CW81,1978,7,2,0,2101-03-13,01
CZ39,1974,7,3,0,2101-03-13,01
DA81,2000,4,3,1,2101-03-13,01
DB3,1960,4,14,0,2101-03-13,01
DB60,1983,1,9,0,2101-03-13,01
DB70,1959,7,19,0,2101-03-13,01
DC56,1932,9,17,1,2101-03-13,01
DD42,1941,12,9,0,2101-03-13,01
DD52,1960,10,1,0,2101-03-13,01
DE22,1984,6,24,0,2101-03-13,01
DE34,1942,8,15,0,2101-03-13,01
DE44,1976,4,14,0,2101-03-13,01
DE64,1995,6,11,0,2101-03-13,01
DE77,1955,4,5,1,2101-03-13,01
DF39,2014,5,25,0,2101-03-13,01
DF90,1951,11,7,0,2032-10-17,90
DG25,1984,10,23,1,2101-03-13,01
DG34,2001,9,24,0,2101-03-13,01
DG47,1932,12,25,1,2004-12-07,90
DH59,1960,7,10,1,2101-03-13,01
DH67,1998,1,19,0,2101-03-13,01
DI31,2011,5,16,1,2101-03-13,01
DI73,1984,9,15,0,2101-03-13,01
DJ25,1947,11,25,0,2101-03-13,01
DJ68,1974,2,17,1,2054-01-28,90
DK79,2010,1,12,0,2101-03-13,01
DM10,2016,10,4,1,2101-03-13,01
DM47,1993,9,10,1,2101-03-13,01
DM57,1978,11,7,0,2101-03-13,01
DO24,1963,10,28,0,2036-10-09,90
DO27,1942,9,1,1,2101-03-13,01
DO55,1937,4,20,1,2101-03-13,01
DO80,2012,1,27,1,2101-03-13,01
DP5,1972,3,7,0,2101-03-13,01
DQ35,1992,11,5,1,2066-10-18,90
DR21,2010,11,20,1,2101-03-13,01
DR43,2001,2,8,1,2101-03-13,01
DR57,1953,1,10,1,2101-03-13,01
DR59,1992,12,31,0,2101-03-13,01
DR6,1991,1,24,0,2101-03-13,01
DR79,1934,12,9,1,2101-03-13,01
DS7,1981,9,19,1,2101-03-13,01
DS76,1966,8,21,0,2101-03-13,01
DT22,2001,2,25,1,2101-03-13,01
DV34,1996,8,30,0,2101-03-13,01
DV72,1940,7,20,0,2101-03-13,01
DW67,1972,2,8,0,2101-03-13,01
DW9,2010,9,10,1,2101-03-13,01
DX10,1934,3,12,1,2101-03-13,01
DX57,1970,5,7,1,2101-03-13,01
DX60,1942,5,6,0,2101-03-13,01
DX61,1947,6,15,1,2101-03-13,01
DX8,1992,3,16,1,2101-03-13,01
DZ44,1951,10,2,1,2101-03-13,01
DZ56,1995,1,16,0,2101-03-13,01
EA33,2001,7,17,1,2101-03-13,01
EA46,1949,5,8,1,2027-04-19,90
EA53,1982,3,19,1,2101-03-13,01
EA87,1973,4,12,0,2101-03-13,01
EB2,1946,1,30,0,2101-03-13,01
EC15,1964,11,18,0,2034-11-01,90
EC43,1974,5,27,0,2101-03-13,01
ED12,1997,6,8,0,2101-03-13,01
EE74,1965,9,13,0,2101-03-13,01
EF88,2012,11,29,1,2101-03-13,01
EI86,2014,3,20,0,2101-03-13,01
EJ14,1974,9,18,0,2101-03-13,01
EK35,1952,10,31,1,2101-03-13,01
EK62,1980,5,27,1,2101-03-13,01
EK97,1956,8,8,0,2101-03-13,01
EL64,2005,4,11,0,2101-03-13,01
EL83,1937,12,28,1,2101-03-13,01
EM26,1980,4,13,0,2101-03-13,01
EM81,2015,3,30,0,2101-03-13,01
EN74,1959,9,5,1,2101-03-13,01
EP50,1954,9,24,0,2101-03-13,01
ER52,2008,4,5,0,2101-03-13,01
ES75,1937,3,5,1,2101-03-13,01
ES83,2004,3,17,0,2101-03-13,01
ET44,1967,6,27,1,2101-03-13,01
EU74,1995,4,20,1,2068-04-01,90
EU86,1944,9,16,0,2101-03-13,01
EV22,1938,7,10,0,2101-03-13,01
EW57,2006,10,22,0,2101-03-13,01
EW75,1993,2,23,0,2069-02-04,90
EW85,2005,4,22,0,2101-03-13,01
EY5,1935,8,1,1,2101-03-13,01
EZ25,1999,11,14,1,2101-03-13,01
EZ80,1944,7,17,0,2101-03-13,01
FA29,1957,5,14,1,2101-03-13,01
FA32,1985,4,13,0,2101-03-13,01
FA41,2004,2,16,0,2076-01-29,90
FB50,1969,8,7,1,2101-03-13,01
FG66,1978,9,2,0,2101-03-13,01
FJ62,2004,10,31,1,2081-10-12,90
FJ99,1932,8,13,1,2013-07-24,90
FK55,1965,9,16,1,2101-03-13,01
FK89,1998,1,1,1,2101-03-13,01
FL25,1947,5,25,1,2101-03-13,01
FL34,1994,6,23,0,2101-03-13,01
FM53,2017,7,28,1,2101-03-13,01
FM81,1938,4,2,0,2101-03-13,01
FN17,1981,11,21,1,2101-03-13,01
FN24,1965,12,1,0,2101-03-13,01
FN36,1934,4,4,0,2009-03-16,90
FO100,1983,3,21,0,2101-03-13,01
FP98,2018,1,13,1,2101-03-13,01
FQ14,1943,8,26,0,2018-08-07,90
FQ44,1936,5,22,0,2101-03-13,01
FQ72,1934,6,18,1,2101-03-13,01
FR14,1998,9,15,0,2101-03-13,01
FR53,1969,6,28,0,2101-03-13,01
FR74,1958,4,13,1,2101-03-13,01
FS56,1966,5,25,1,2101-03-13,01
FS57,1964,11,4,1,2101-03-13,01
FT3,1992,8,22,1,2101-03-13,01
FV25,1936,12,30,1,2101-03-13,01
FV31,1948,2,19,1,2101-03-13,01
FW54,1952,9,22,0,2101-03-13,01
FW7,1935,3,20,1,2101-03-13,01
FY35,2016,10,19,1,2101-03-13,01
GB40,2003,1,31,0,2101-03-13,01
GB77,1939,10,30,0,2101-03-13,01
GC39,1945,7,25,1,2017-07-07,90
GD42,1934,4,14,1,2008-03-26,90
GF57,2003,2,11,0,2101-03-13,01
GG96,1945,1,22,0,2101-03-13,01
GH20,1954,10,12,1,2101-03-13,01
GH88,2005,2,23,1,2101-03-13,01
GI87,1933,2,15,1,2101-03-13,01
GJ24,1986,10,27,0,2101-03-13,01
GK20,1998,5,28,0,2064-05-11,90
GL8,2002,1,29,1,2101-03-13,01
GM17,2013,2,4,1,2101-03-13,01
GM66,1973,2,12,1,2101-03-13,01
GN48,1943,1,31,1,2101-03-13,01
GN8,1930,5,14,0,2101-03-13,01
GO3,2006,6,19,0,2101-03-13,01
GO4,1934,10,5,0,2101-03-13,01
GO92,1989,5,8,0,2056-04-21,90
GP4,1942,7,16,1,2101-03-13,01
GP49,1942,3,8,1,2020-02-17,90
GQ46,1962,2,8,0,2101-03-13,01
GQ84,2008,4,13,1,2101-03-13,01
GR23,1964,6,16,1,2101-03-13,01
GR58,1984,2,4,1,2101-03-13,01
GT55,1944,9,7,0,2101-03-13,01
GV2,1931,5,9,0,2101-03-13,01
GV81,2000,3,21,0,2101-03-13,01
GW5,2005,12,9,1,2082-11-20,90
GW86,1984,1,21,0,2101-03-13,01
GZ49,1968,1,10,0,2101-03-13,01
GZ58,1942,7,22,1,2101-03-13,01
GZ68,1946,1,6,1,2101-03-13,01
HA67,1949,10,30,1,2101-03-13,01
HB43,1942,3,18,0,2101-03-13,01
HB8,2007,6,23,1,2101-03-13,01
HB95,1937,10,31,0,2011-10-13,90
HC12,2002,6,26,1,2080-06-06,90
HC22,2015,1,22,0,2084-01-05,90
HC3,1999,6,28,0,2101-03-13,01
HD24,1933,9,15,0,2101-03-13,01
HD59,2011,7,16,0,2101-03-13,01
HD71,1941,9,15,1,2013-08-28,90
HD98,1991,9,6,0,2101-03-13,01
HE18,1968,6,20,0,2049-05-31,90
HE59,1962,9,5,1,2101-03-13,01
HE96,1976,4,17,1,2055-03-29,90
HF70,1942,8,12,1,2101-03-13,01
HF81,2009,11,6,0,2101-03-13,01
HG16,1973,11,11,1,2101-03-13,01
HJ8,1957,8,23,1,2101-03-13,01
HK100,1946,7,17,0,2101-03-13,01
HK17,1951,5,26,1,2018-05-09,90
HL12,2016,1,4,1,2101-03-13,01
HN26,1983,9,19,0,2101-03-13,01
HO5,1985,11,26,1,2101-03-13,01
HP74,1966,12,7,0,2101-03-13,01
HP76,2014,7,28,1,2101-03-13,01
HQ13,1990,11,26,1,2101-03-13,01
HQ79,1973,6,24,0,2101-03-13,01
HS36,2012,5,13,0,2101-03-13,01
HS50,2007,10,5,1,2101-03-13,01
HS77,2008,5,14,1,2101-03-13,01
HT18,1965,1,23,1,2101-03-13,01
HT53,1947,10,17,1,2101-03-13,01
HT97,2005,9,14,0,2101-03-13,01
HU41,1948,4,1,0,2025-03-13,90
HU81,1962,4,10,1,2101-03-13,01
HV10,1972,4,15,1,2101-03-13,01
HV45,1994,10,16,0,2067-09-28,90
HV94,1956,5,13,0,2101-03-13,01
HX63,2009,5,28,0,2101-03-13,01
HY3,2010,3,16,0,2101-03-13,01
IA100,2012,10,11,0,2101-03-13,01
IA52,1956,6,16,1,2101-03-13,01
IB67,1931,2,1,0,2101-03-13,01
IC33,2006,3,3,0,2101-03-13,01
ID59,1945,2,23,1,2101-03-13,01
ID78,1951,10,25,1,2101-03-13,01
IE51,1984,5,6,1,2101-03-13,01
IE81,1978,1,3,1,2101-03-13,01
IF4,1930,7,27,0,2101-03-13,01
II4,1969,6,25,0,2101-03-13,01
IJ79,1960,10,9,1,2033-09-21,90
IK21,1998,12,9,1,2101-03-13,01
IL23,1940,9,26,0,2101-03-13,01
IM3,1989,10,2,1,2073-09-11,90
IN80,1962,11,1,1,2101-03-13,01
IO68,1981,5,17,1,2101-03-13,01
IR32,1966,1,10,1,2040-12-22,90
IR94,1994,11,21,1,2101-03-13,01
IS91,1938,11,16,1,2101-03-13,01
IT1,1946,8,28,0,2101-03-13,01
IT97,1935,2,13,1,2101-03-13,01
IU26,1975,1,12,1,2101-03-13,01
IU99,2005,3,25,1,2101-03-13,01
IV100,1984,1,17,1,2101-03-13,01
IV29,1990,3,26,0,2101-03-13,01
IW59,1998,6,22,1,2101-03-13,01
IX4,1948,8,3,1,2101-03-13,01
IX63,1959,9,16,1,2031-08-29,90
IY19,1974,7,24,1,2101-03-13,01
IY89,1995,11,4,0,2063-10-18,90
IZ24,1950,3,27,0,2028-03-07,90
IZ59,1992,8,13,0,2063-07-27,90
JA51,1937,9,3,1,2014-08-15,90
JA53,1969,10,16,1,2101-03-13,01
JB16,1993,5,12,0,2101-03-13,01
JB80,2011,7,7,1,2101-03-13,01
JB86,1945,7,19,0,2101-03-13,01
JC25,2007,10,27,1,2081-10-08,90
JC53,2006,4,18,0,2101-03-13,01
JD5,1955,6,23,0,2101-03-13,01
JE54,1949,5,29,0,2101-03-13,01
JF54,1976,3,8,1,2101-03-13,01
JG48,2007,12,30,0,2101-03-13,01
JG94,1989,2,11,1,2101-03-13,01
JH46,1933,6,30,0,2101-03-13,01
JH5,1985,5,10,1,2101-03-13,01
JH8,1975,6,15,0,2101-03-13,01
JI65,1943,7,7,0,2101-03-13,01
JI81,1995,12,22,0,2101-03-13,01
JK46,1934,5,19,0,2101-03-13,01
JK83,1968,6,26,0,2048-06-06,90
JO80,1994,1,16,0,2101-03-13,01
JP34,2005,7,19,1,2101-03-13,01
JP57,1966,2,1,0,2101-03-13,01
JP81,1944,6,29,0,2101-03-13,01
JQ10,1959,7,3,1,2101-03-13,01
JR42,1977,2,8,1,2101-03-13,01
JS48,1935,4,19,1,2101-03-13,01
JU56,1937,12,8,1,2101-03-13,01
JV27,1977,12,23,1,2101-03-13,01
JV52,1981,8,24,0,2101-03-13,01
JW24,2017,1,18,0,2101-03-13,01
JW86,2003,12,3,0,2076-11-14,90
JX38,1972,2,4,1,2101-03-13,01
JZ39,2017,5,12,0,2091-04-24,90
JZ39,1994,2,28,0,2091-04-24,90
JZ65,1932,10,31,1,2101-03-13,01
JZ83,2004,12,8,1,2101-03-13,01
KA19,1986,3,27,0,2058-03-09,90
KA39,1980,5,5,0,2101-03-13,01
KA57,1963,3,14,0,2101-03-13,01
KB23,1984,8,14,0,2057-07-27,90
KC29,2015,11,20,0,2101-03-13,01
KD87,1981,9,27,1,2101-03-13,01
KD94,1970,3,20,1,2040-03-02,90
KE32,1986,11,29,1,2101-03-13,01
KE71,1941,1,9,1,2101-03-13,01
KF6,1995,6,25,1,2079-06-04,90
KG63,1967,12,20,1,2038-12-02,90
KH25,1988,4,18,0,2101-03-13,01
KH57,2002,5,24,0,2101-03-13,01
KI21,1960,11,26,1,2101-03-13,01
KI61,1973,10,2,0,2101-03-13,01
KI69,1993,8,16,0,2101-03-13,01
KI74,1934,2,12,0,2101-03-13,01
KI84,1980,11,30,0,2054-11-12,90
KJ16,1946,4,13,0,2021-03-25,90
KJ65,1985,2,19,0,2101-03-13,01
KK10,1975,2,18,1,2101-03-13,01
KK26,1935,1,11,1,2101-03-13,01
KK65,1991,11,10,1,2101-03-13,01
KL16,1942,2,26,1,2101-03-13,01
KL35,2004,6,12,1,2101-03-13,01
KL63,1962,8,9,0,2101-03-13,01
KL73,1935,1,14,1,2101-03-13,01
KM57,2006,12,28,0,2074-12-11,90
KN7,1937,7,1,1,2101-03-13,01
KO75,2003,9,13,1,2101-03-13,01
KO83,1939,12,28,1,2101-03-13,01
KP80,1985,7,13,1,2101-03-13,01
KQ22,2004,9,8,1,2101-03-13,01
KQ81,1975,5,4,0,2101-03-13,01
KR42,1989,10,29,1,2101-03-13,01
KR77,1947,2,26,0,2101-03-13,01
KR89,2016,11,13,0,2101-03-13,01
KS58,2011,6,20,1,2101-03-13,01
KS66,1930,7,28,0,2101-03-13,01
KS75,1955,6,1,0,2101-03-13,01
KS83,1932,3,11,0,2101-03-13,01
KT18,1933,11,6,1,2101-03-13,01
KT28,1967,2,4,1,2101-03-13,01
KU49,1965,12,24,1,2101-03-13,01
KV12,1961,9,5,0,2101-03-13,01
KV32,2013,12,4,1,2101-03-13,01
KV57,1949,9,28,0,2101-03-13,01
KW10,1942,12,22,0,2101-03-13,01
KW34,1952,3,24,0,2101-03-13,01
KW37,1988,3,25,1,2061-03-07,90
KW73,2017,7,5,1,2101-03-13,01
KX50,1956,10,27,0,2101-03-13,01
KY27,1948,3,28,0,2101-03-13,01
KY40,2005,3,13,1,2101-03-13,01
KY47,1965,10,19,0,2101-03-13,01
KZ50,1970,11,28,1,2101-03-13,01
KZ97,1984,9,23,1,2060-09-04,90
LA94,1938,9,2,1,2101-03-13,01
LC91,1950,11,11,1,2101-03-13,01
LD45,2011,5,7,1,2101-03-13,01
LD63,1973,4,16,0,2101-03-13,01
LE44,1990,4,29,0,2101-03-13,01
LF100,1942,9,1,1,2101-03-13,01
LF48,1981,7,18,0,2101-03-13,01
LH62,1973,8,15,0,2101-03-13,01
LJ25,1962,5,11,1,2101-03-13,01
LJ47,1989,11,4,0,2101-03-13,01
LK36,1930,4,30,0,2101-03-13,01
LK55,1962,2,21,0,2101-03-13,01
LL48,1978,3,13,1,2101-03-13,01
LL6,1934,6,1,0,2101-03-13,01
LL74,1954,8,26,1,2101-03-13,01
LL84,1952,1,3,1,2101-03-13,01
LO6,1987,11,20,0,2054-11-03,90
LO88,1941,4,17,1,2101-03-13,01
LR4,2003,7,26,0,2101-03-13,01
LS8,1978,8,9,1,2101-03-13,01
LS9,1944,1,27,1,2030-01-05,90
LS9,1936,8,9,1,2030-01-05,90
LT63,1959,6,7,0,2041-05-17,90
LU13,1967,9,9,0,2037-08-22,90
LU59,1956,6,20,0,2101-03-13,01
LU7,1950,2,8,0,2101-03-13,01
LU91,1962,6,29,0,2101-03-13,01
LV47,1991,9,14,1,2101-03-13,01
LY13,1967,8,21,0,2101-03-13,01
LY39,1989,8,29,1,2101-03-13,01
LY46,1985,10,23,1,2065-10-03,90
LY69,1943,4,30,1,2101-03-13,01
LY71,1991,8,25,0,2101-03-13,01
LZ89,1980,9,24,1,2101-03-13,01
MB63,1942,9,2,0,2101-03-13,01
MB78,1964,8,21,0,2101-03-13,01
MC87,1984,1,22,1,2101-03-13,01
MC97,1933,1,10,1,2101-03-13,01
MD69,1932,12,29,1,2101-03-13,01
ME28,1965,11,9,0,2101-03-13,01
ME59,1981,1,13,0,2101-03-13,01
ME72,1945,4,9,0,2101-03-13,01
MG22,2004,7,1,1,2079-06-13,90
MG32,1999,5,17,0,2101-03-13,01
MI7,1962,6,15,1,2101-03-13,01
MJ1,1977,7,22,0,2101-03-13,01
MJ25,1967,6,13,0,2101-03-13,01
MJ89,2014,2,23,0,2101-03-13,01
MK35,2012,4,30,0,2082-04-13,90
MK47,1993,12,26,0,2063-12-09,90
MK66,2000,9,9,0,2083-08-20,90
MM2,1981,10,16,1,2101-03-13,01
MO38,1939,1,26,1,2101-03-13,01
MP10,2008,9,8,1,2101-03-13,01
MQ16,1952,9,27,1,2101-03-13,01
MQ33,1981,5,21,0,2101-03-13,01
MQ45,2003,1,18,1,2101-03-13,01
MQ45,1973,4,28,1,2101-03-13,01
MQ79,2017,1,28,1,2101-03-13,01
MS92,1983,11,5,0,2101-03-13,01
MT17,1995,7,10,0,2101-03-13,01
MT67,1960,12,25,1,2101-03-13,01
MT76,1985,3,13,0,2101-03-13,01
MU30,1941,5,30,0,2101-03-13,01
MU5,1948,7,9,1,2101-03-13,01
MU8,2006,7,2,1,2101-03-13,01
MU83,1934,6,26,1,2101-03-13,01
MV97,2012,10,13,0,2101-03-13,01
MW41,2008,7,21,1,2101-03-13,01
MW68,1969,2,6,1,2101-03-13,01
MW82,2010,10,6,1,2101-03-13,01
MW93,2011,5,28,1,2086-05-09,90
MX4,1989,4,8,0,2101-03-13,01
MX41,1954,8,9,0,2101-03-13,01
MY25,1993,9,8,0,2101-03-13,01
MY49,1996,6,29,1,2074-06-10,90
MY79,1931,11,18,0,2101-03-13,01
MZ85,1939,8,6,1,2101-03-13,01
NA5,1941,4,10,0,2101-03-13,01
NB54,2013,1,16,0,2101-03-13,01
NC10,2011,5,19,0,2101-03-13,01
NC89,1968,9,2,0,2101-03-13,01
NF17,1947,6,28,0,2101-03-13,01
NF38,2015,8,9,1,2101-03-13,01
NF49,1941,9,12,1,2011-08-26,90
NG60,1972,3,11,1,2101-03-13,01
NJ25,2000,1,19,1,2101-03-13,01
NK46,1939,8,18,0,2101-03-13,01
NK72,2007,2,13,0,2101-03-13,01
NK97,1961,3,31,1,2101-03-13,01
NL28,1990,5,3,0,2101-03-13,01
NL63,2005,5,28,1,2101-03-13,01
NL94,1974,12,16,1,2101-03-13,01
NN18,2013,7,27,0,2101-03-13,01
NO1,1955,2,3,0,2101-03-13,01
NO34,1980,9,14,1,2053-08-27,90
NP34,1948,8,10,1,2015-07-25,90
NP75,1957,5,22,0,2101-03-13,01
NR73,1982,1,31,0,2101-03-13,01
NS19,1990,5,5,1,2101-03-13,01
NT23,2004,9,11,0,2067-08-27,90
NW59,2017,7,20,1,2093-07-01,90
NW68,1944,5,4,0,2101-03-13,01
NW87,1948,1,31,1,2101-03-13,01
NX19,1956,7,17,1,2036-06-27,90
NX56,1963,8,31,0,2041-08-11,90
NY35,1946,12,16,0,2101-03-13,01
OA37,1939,3,20,0,2101-03-13,01
OA38,2002,8,26,1,2101-03-13,01
OA49,1985,2,3,1,2101-03-13,01
OB14,1951,9,29,1,2101-03-13,01
OB75,1931,8,18,0,2101-03-13,01
OC62,1935,1,21,0,2101-03-13,01
OD56,1998,7,27,0,2101-03-13,01
OD77,1974,9,12,0,2101-03-13,01
OD79,1975,2,11,0,2101-03-13,01
OF13,2002,4,12,0,2079-03-24,90
OF20,2015,10,1,1,2101-03-13,01
OF45,2013,5,10,0,2095-04-20,90
OF91,2014,9,25,0,2101-03-13,01
OG55,1967,5,26,0,2101-03-13,01
OH40,2012,11,19,1,2101-03-13,01
OH74,1979,9,14,1,2101-03-13,01
OI52,1996,5,25,0,2101-03-13,01
OI9,2005,9,16,1,2101-03-13,01
OJ47,2010,3,8,0,2101-03-13,01
OK100,1951,3,20,1,2101-03-13,01
OL13,1957,12,9,0,2101-03-13,01
OL77,1984,10,18,1,2101-03-13,01
OM57,2014,4,1,0,2101-03-13,01
ON95,1991,10,1,1,2101-03-13,01
OO28,1936,6,29,1,2101-03-13,01
OP63,1974,6,14,1,2101-03-13,01
OP73,1971,11,17,1,2101-03-13,01
OQ29,2002,10,15,0,2101-03-13,01
OQ60,2010,9,8,0,2084-08-20,90
OQ91,1960,6,25,1,2101-03-13,01
OR18,2007,7,31,1,2080-07-12,90
OR32,1955,6,13,1,2101-03-13,01
OR9,1984,7,24,0,2101-03-13,01
OS29,1944,4,26,0,2101-03-13,01
OT63,1945,12,27,0,2101-03-13,01
OV73,1944,2,20,1,2101-03-13,01
OW4,2013,3,26,0,2101-03-13,01
OX53,1958,2,13,0,2101-03-13,01
OX59,1979,3,9,1,2101-03-13,01
OZ26,1966,7,10,1,2101-03-13,01
PA100,2009,8,6,0,2101-03-13,01
PC49,1940,9,23,0,2016-09-04,90
PC71,2013,9,28,1,2101-03-13,01
PE52,2010,3,30,1,2101-03-13,01
PE61,1972,6,22,0,2101-03-13,01
PE75,1980,8,21,1,2101-03-13,01
PG5,1980,4,30,1,2101-03-13,01
PG54,1971,1,9,1,2044-12-21,90
PG92,1991,10,7,0,2101-03-13,01
PH15,2004,12,3,0,2081-11-14,90
PH46,1984,2,12,1,2101-03-13,01
PI78,2000,5,11,0,2101-03-13,01
PI8,2006,9,6,1,2101-03-13,01
PI91,2004,7,21,0,2101-03-13,01
PJ71,1951,4,9,0,2101-03-13,01
PL27,2005,1,15,0,2101-03-13,01
PL43,2002,6,12,0,2101-03-13,01
PL96,1963,8,22,0,2101-03-13,01
PM11,1963,10,24,1,2101-03-13,01
PM56,2005,1,18,0,2101-03-13,01
PP100,1937,1,10,1,2101-03-13,01
PP23,1985,9,29,1,2101-03-13,01
PQ44,1961,5,2,0,2101-03-13,01
PQ47,2003,6,29,0,2101-03-13,01
PR52,1957,12,24,0,2101-03-13,01
PR53,1986,5,18,1,2101-03-13,01
PS53,1941,10,10,0,2101-03-13,01
PS75,1941,1,11,0,2101-03-13,01
PT17,2012,3,3,0,2085-02-13,90
PU21,1993,6,8,1,2101-03-13,01
PV2,2010,9,1,0,2101-03-13,01
PY16,1998,10,5,0,2101-03-13,01
PY91,1949,10,11,1,2101-03-13,01
PZ20,1967,7,19,0,2101-03-13,01
PZ62,1995,11,6,1,2101-03-13,01
PZ75,2007,2,16,0,2101-03-13,01
PZ97,1952,2,4,0,2101-03-13,01
QA22,1968,8,6,0,2101-03-13,01
QC20,1997,7,6,0,2101-03-13,01
QC8,1989,2,3,1,2101-03-13,01
QC93,1938,3,8,1,2101-03-13,01
QE92,1938,8,18,0,2101-03-13,01
QF92,1942,12,15,0,2101-03-13,01
QG71,1947,7,13,1,2101-03-13,01
QH16,2007,7,9,0,2101-03-13,01
QH74,1938,8,27,0,2011-08-09,90
QI31,1978,7,23,1,2053-07-04,90
QI58,2014,5,17,0,2101-03-13,01
QI6,2018,10,10,1,2101-03-13,01
QI73,1938,1,29,1,2017-01-09,90
QJ36,1937,6,7,0,2012-05-19,90
QJ43,1930,1,6,1,2101-03-13,01
QJ89,2003,3,22,1,2101-03-13,01
QK100,1938,8,16,1,2101-03-13,01
QK71,2005,7,24,0,2101-03-13,01
